url,about_content
https://manifestationmatters.com/category/law-of-attraction/,"[<h1>Law of Attraction</h1>, <p>Law of Attraction</p>, <p>This category stores all concepts, definitions and general ideas about the LOA.</p>, <p>What is the LOA?</p>, <p>Simply put, the <b>Law of Attraction</b> is the ability to <b>attract</b> into our lives whatever we are focusing on. …</p>, <p>It is the <b>Law of Attraction</b> which uses the power of the mind to translate whatever is in our thoughts and materialize them into reality.</p>, <p>In basic terms, all thoughts turn into things eventually.<br/> <b>Tips for Letting it Work in Your Life</b></p>, <p> Your Thoughts Determine Your Desires. Your thoughts are powerful. …<br/> Dream Big. Don’t censor your dreams or vision with practicalities and probabilities. …<br/> Use Positive Affirmations. …<br/> Clarify Your Goals. …<br/> Use a Vision Board to Attract Resources That Help Achieve Your Goals.</p>, <p>Is this some kind of religion?</p>, <p>The <b>LOA</b> states that “like attracts like,” so if you are happy and positive, you will attract more of that.</p>, <p><b>Religion</b> on the other hand, focuses on something a bit different; most <b>religious</b> people believe in a supreme power called God and that God has a plan for them.</p>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/want-loa-work-for-you-just-do-this-now/"" rel=""bookmark"">Want LOA Work For You? Just Do This Now!</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/attract-love-law-of-attraction-find-your-soul-mate-guided-visualisation-meditation/"" rel=""bookmark"">Attract Love Law of Attraction – Find Your Soulmate</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/how-attract-money-instantly/"" rel=""bookmark"">#1 LOA Technique on How to Attract Money Instantly</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/your-feelings-and-emotions/"" rel=""bookmark"">Your Feelings and Emotions and the Law of Attraction</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/law-of-attraction-money-tips/"" rel=""bookmark"">Law of Attraction Money Tips to Attract More Wealth</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/thoughts-become-things/"" rel=""bookmark"">Thoughts Become Things! – The Secret – The Law Of Attraction</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/law-of-attraction-techniques-how-to-manifest-anything-l/"" rel=""bookmark"">Law of Attraction Techniques – How To Manifest Anything</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/the-5-mistakes-that-make-us-fail-with-the-law-of-attraction/"" rel=""bookmark"">The 5 Mistakes that Make us Fail with the Law of Attraction</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/signs-from-the-universe/"" rel=""bookmark"">12 Signs From The Universe When You Are On The Wrong Path In LIfe</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/number-1-thing-that-blocks-manifesting/"" rel=""bookmark"">The Number 1 Thing that Blocks Manifesting</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/the-law-of-attraction-power/"" rel=""bookmark"">Unlocking Law of Attraction Power &amp; Manifestation Tips!</a></h2>, <h2 class=""blog-entry-title entry-title""><a data-wpel-link=""internal"" href=""https://manifestationmatters.com/money-with-law-of-attraction/"" rel=""bookmark"">Attract Money with Law of Attraction: Works Like Magic!</a></h2>]"
https://nextlevelsoul.com/blog/,[<h1>403 Forbidden</h1>]
https://elliotoracle.com/,"[<h1 class=""kt-adv-heading9_b4f9d5-96 wp-block-kadence-advancedheading has-theme-palette-3-color has-text-color"" data-kb-block=""kb-adv-heading9_b4f9d5-96"">Welcome to Elliot Oracle!</h1>, <p class=""kt-adv-heading9_6212dd-0b wp-block-kadence-advancedheading has-theme-palette-4-color has-text-color"" data-kb-block=""kb-adv-heading9_6212dd-0b"">Find daily wisdom with the <a data-id=""148"" data-type=""category"" href=""https://elliotoracle.com/updates/""><strong>Card of the Day</strong></a>, get in-depth <strong><a data-id=""159"" data-type=""category"" href=""https://elliotoracle.com/tarot-card-meanings/"">meanings</a> </strong>for any tarot card or book a personal <a data-id=""673"" data-type=""page"" href=""https://elliotoracle.com/book-a-tarot-reading/""><strong>tarot reading</strong></a> to get the answers you need.</p>, <p class=""kt-adv-heading9_8f89da-ba kt-adv-heading9_83454c-3e wp-block-kadence-advancedheading has-theme-palette-4-color has-text-color wp-block-kadence-advancedheading has-theme-palette-4-color has-text-color"" data-kb-block=""kb-adv-heading9_8f89da-ba"">Hi, I’m Elliot Adam! I’ve been a professional reader for over 25 years. I started out many-a-years ago opening my own shop, Athena’s Oracle. Since then, my journey has led me to work with a diverse group of people from all over the world, including journalists, actors, doctors, and folks from all walks of life seeking clarity and direction. This led to the site you see today, Elliot Oracle, which is an online resource where I provide readings, books, and free content for anyone interested in tarot.!</p>, <p class=""kt-adv-heading9_4b8918-37 wp-block-kadence-advancedheading"" data-kb-block=""kb-adv-heading9_4b8918-37""><strong>At ElliotOracle.com,</strong> I offer a daily tarot <strong><a data-id=""148"" data-type=""category"" href=""https://elliotoracle.com/updates/"">Card of the Day</a>,</strong> complete with both upright and reversed meanings, to provide you with daily guidance and inspiration. Feel free to explore the website, check out my books Fearless Tarot and Tarot in Love, and look up card meanings.</p>, <p class=""kt-adv-heading9_7da043-15 kt-adv-heading9_f93caf-fe wp-block-kadence-advancedheading has-theme-palette-4-color has-text-color wp-block-kadence-advancedheading"" data-kb-block=""kb-adv-heading9_7da043-15""><strong>Looking for more?</strong> Click below to <a data-id=""673"" data-type=""page"" href=""https://elliotoracle.com/book-a-tarot-reading/""><strong>book a reading</strong></a>, and discover the insights you need to navigate life’s challenges with confidence!</p>, <h2 class=""entry-title""><a href=""https://elliotoracle.com/tarot-card-meanings/minor-arcana/wands/king-of-wands/"" rel=""bookmark"">King of Wands Tarot Card Meaning</a></h2>, <p>The King of Wands doesn’t “command” people to respect him. Others need only to look at him and do.</p>, <p class=""more-link-wrap"">
<a class=""post-more-link"" href=""https://elliotoracle.com/tarot-card-meanings/minor-arcana/wands/king-of-wands/"">
					Read More<span class=""screen-reader-text""> King of Wands Tarot Card Meaning</span><span class=""kadence-svg-iconset svg-baseline""><svg aria-hidden=""true"" class=""kadence-svg-icon kadence-arrow-right-alt-svg"" fill=""currentColor"" height=""28"" version=""1.1"" viewbox=""0 0 27 28"" width=""27"" xmlns=""http://www.w3.org/2000/svg""><title>Continue</title><path d=""M27 13.953c0 0.141-0.063 0.281-0.156 0.375l-6 5.531c-0.156 0.141-0.359 0.172-0.547 0.094-0.172-0.078-0.297-0.25-0.297-0.453v-3.5h-19.5c-0.281 0-0.5-0.219-0.5-0.5v-3c0-0.281 0.219-0.5 0.5-0.5h19.5v-3.5c0-0.203 0.109-0.375 0.297-0.453s0.391-0.047 0.547 0.078l6 5.469c0.094 0.094 0.156 0.219 0.156 0.359v0z""></path>
</svg></span> </a>
</p>, <h2 class=""kt-adv-heading9_81016a-89 kt-adv-heading_89d38b-ef wp-block-kadence-advancedheading wp-block-kadence-advancedheading has-palette-color-7-color has-text-color"" data-kb-block=""kb-adv-heading9_81016a-89"">Book a Reading</h2>, <p class=""kt-adv-heading9_6c8cc2-e1 kt-adv-heading_e76435-b0 wp-block-kadence-advancedheading has-text-align-left wp-block-kadence-advancedheading has-palette-color-8-color has-text-color"" data-kb-block=""kb-adv-heading9_6c8cc2-e1"">Receive a clear, in-depth, and practical reading focused on your specific questions. Get the insight you need to move forward with confidence.</p>, <h2 class=""kt-adv-heading9_323a7c-68 kt-adv-heading_89d38b-ef wp-block-kadence-advancedheading wp-block-kadence-advancedheading has-palette-color-7-color has-text-color"" data-kb-block=""kb-adv-heading9_323a7c-68"">Learn Tarot Card Meanings</h2>, <p class=""kt-adv-heading9_0d6b78-8f kt-adv-heading_e76435-b0 wp-block-kadence-advancedheading has-text-align-left wp-block-kadence-advancedheading has-palette-color-8-color has-text-color"" data-kb-block=""kb-adv-heading9_0d6b78-8f"">Dive into the largest online resource for card meanings. Search for any card, upright or reversed, and get clear, practical interpretations.</p>, <h2 class=""kt-adv-heading9_530d7e-c0 kt-adv-heading_89d38b-ef wp-block-kadence-advancedheading wp-block-kadence-advancedheading has-palette-color-7-color has-text-color"" data-kb-block=""kb-adv-heading9_530d7e-c0""><em>Fearless Tarot</em> &amp; <em>Tarot In Love</em></h2>, <p class=""kt-adv-heading9_5ef894-a2 kt-adv-heading_e76435-b0 wp-block-kadence-advancedheading has-text-align-left wp-block-kadence-advancedheading has-palette-color-8-color has-text-color"" data-kb-block=""kb-adv-heading9_5ef894-a2""><em>Fearless Tarot</em> takes the doom &amp; gloom out of readings and <em>Tarot in Love</em> provides a safe, compassionate space to explore some of your deepest vulnerabilities.</p>, <h2 class=""kt-adv-heading9_6c2e27-1e kt-adv-heading_89d38b-ef wp-block-kadence-advancedheading wp-block-kadence-advancedheading has-palette-color-7-color has-text-color"" data-kb-block=""kb-adv-heading9_6c2e27-1e"">Read &amp; Watch <em>The Tarot Blog</em></h2>, <p class=""kt-adv-heading9_d4e628-66 kt-adv-heading_e76435-b0 wp-block-kadence-advancedheading has-text-align-left wp-block-kadence-advancedheading has-palette-color-8-color has-text-color"" data-kb-block=""kb-adv-heading9_d4e628-66"">Every day, I pull a daily tarot Card of the Day to provide clarity and guidance. For a broader perspective, the Weekly Tarot Oracle offers a snapshot of the energies shaping your week ahead, and for long-term strategy, the Monthly Tarot Forecast maps out the major themes and opportunities on your horizon. </p>, <h2 class=""entry-title""><a href=""https://elliotoracle.com/updates/weekly-tarot-oracle/august-4-2025/"" rel=""bookmark"">Weekly Oracle Reveal | Tarot Reading for August 4th to August 10th</a></h2>, <p>Which spirit animal resonates with you this week: the Joyful 🌸 Hummingbird, the Transformative 🦇 Bat, or the Industrious 🐝 Honeybee?</p>, <p class=""more-link-wrap"">
<a class=""post-more-link"" href=""https://elliotoracle.com/updates/weekly-tarot-oracle/august-4-2025/"">
					Read More<span class=""screen-reader-text""> Weekly Oracle Reveal | Tarot Reading for August 4th to August 10th</span><span class=""kadence-svg-iconset svg-baseline""><svg aria-hidden=""true"" class=""kadence-svg-icon kadence-arrow-right-alt-svg"" fill=""currentColor"" height=""28"" version=""1.1"" viewbox=""0 0 27 28"" width=""27"" xmlns=""http://www.w3.org/2000/svg""><title>Continue</title><path d=""M27 13.953c0 0.141-0.063 0.281-0.156 0.375l-6 5.531c-0.156 0.141-0.359 0.172-0.547 0.094-0.172-0.078-0.297-0.25-0.297-0.453v-3.5h-19.5c-0.281 0-0.5-0.219-0.5-0.5v-3c0-0.281 0.219-0.5 0.5-0.5h19.5v-3.5c0-0.203 0.109-0.375 0.297-0.453s0.391-0.047 0.547 0.078l6 5.469c0.094 0.094 0.156 0.219 0.156 0.359v0z""></path>
</svg></span> </a>
</p>, <h2 class=""entry-title""><a href=""https://elliotoracle.com/updates/monthly-tarotscope/august-2025/"" rel=""bookmark"">August 2025 Tarotscope | Tarot Readings</a></h2>, <p>Athena’s Owl &amp; Your Tarot Forecast for August Hello everyone &amp; a happy August 2025 to you!! I can’t believe July is already over…it really just whizzed by. So much has happened, and I’ve been really looking forward to sharing it all with you in this month’s newsletter. 🙂 I wanted to start with a […]</p>, <p class=""more-link-wrap"">
<a class=""post-more-link"" href=""https://elliotoracle.com/updates/monthly-tarotscope/august-2025/"">
					Read More<span class=""screen-reader-text""> August 2025 Tarotscope | Tarot Readings</span><span class=""kadence-svg-iconset svg-baseline""><svg aria-hidden=""true"" class=""kadence-svg-icon kadence-arrow-right-alt-svg"" fill=""currentColor"" height=""28"" version=""1.1"" viewbox=""0 0 27 28"" width=""27"" xmlns=""http://www.w3.org/2000/svg""><title>Continue</title><path d=""M27 13.953c0 0.141-0.063 0.281-0.156 0.375l-6 5.531c-0.156 0.141-0.359 0.172-0.547 0.094-0.172-0.078-0.297-0.25-0.297-0.453v-3.5h-19.5c-0.281 0-0.5-0.219-0.5-0.5v-3c0-0.281 0.219-0.5 0.5-0.5h19.5v-3.5c0-0.203 0.109-0.375 0.297-0.453s0.391-0.047 0.547 0.078l6 5.469c0.094 0.094 0.156 0.219 0.156 0.359v0z""></path>
</svg></span> </a>
</p>]"
https://conjuredcardea.com/,"[<p><strong>witch supplies, readings, magickal tips &amp; professional spellcasting</strong></p>, <h3>All Products</h3>, <h3 class=""h4"">Full Pink Moon Spellcasting -APRIL-Renew, Joy, Beauty, Glamour</h3>, <p>Full Pink Moon Spellcasting -APRIL-Renew, Joy, Beauty, Glamour</p>, <h3 class=""h4"">7 African Powers Oils-7 Oil Set-Orisha</h3>, <p>7 African Powers Oils-7 Oil Set-Orisha</p>, <h3 class=""h4"">Conjured Cardea Oracle Deck-60 Card Deck for Clarity, Good Fortune and Divine Guidance</h3>, <p>Conjured Cardea Oracle Deck-60 Card Deck for Clarity, Good Fortune and Divine Guidance</p>, <h3 class=""h4"">Saint Expedite Feast Day Service-April 19th-Expedites Results, Fast Luck, Fast Money</h3>, <p>Saint Expedite Feast Day Service-April 19th-Expedites Results, Fast Luck, Fast Money</p>, <h3 class=""h4"">Beltane &amp; May Day Service-Create Love, Heal, Restore, Passion, Manifest</h3>, <p>Beltane &amp; May Day Service-Create Love, Heal, Restore, Passion, Manifest</p>, <h3 class=""h4"">Sacred Friday the 13th Ritual-Freya's Holy Day-Luck, Abundance, Beauty, Fertility, Love, Protection</h3>, <p>Sacred Friday the 13th Ritual-Freya's Holy Day-Luck, Abundance, Beauty, Fertility, Love, Protection</p>, <h3 class=""h4"">Honey Jar Service-Community Honey Jar Group Service</h3>, <p>Honey Jar Service-Community Honey Jar Group Service</p>, <h3 class=""h4"">Saint Expedite Oil-Expedites Results,Solutions to Problems-ONE BOTTLE</h3>, <p>Saint Expedite Oil-Expedites Results,Solutions to Problems-ONE BOTTLE</p>, <h3>Shop by collection</h3>, <p>Conjure Oils</p>, <p>Exclusive Novena Candles</p>, <p>Gris Gris and Curios</p>, <p>Powders and Sands</p>, <p>Roots and Herbs</p>, <p>Seasonal Boxes</p>, <p>Mojos and Paquets</p>, <p>Loaded and Dressed Candles</p>, <p>Incense</p>, <p>Bath, Body, &amp; Home</p>, <p>Altar Tools and Statues</p>, <p>Exclusive Soy Candles</p>, <p>Custom Items</p>, <p>All Products</p>, <p>Conjure Oils</p>, <p>Exclusive Novena Candles</p>, <p>Gris Gris and Curios</p>, <p>Powders and Sands</p>, <p>Roots and Herbs</p>, <p>Seasonal Boxes</p>, <p>Mojos and Paquets</p>, <p>Loaded and Dressed Candles</p>, <p>Incense</p>, <p>Bath, Body, &amp; Home</p>, <p>Altar Tools and Statues</p>, <p>Exclusive Soy Candles</p>, <p>Custom Items</p>, <p>All Products</p>]"
,
https://goodinthehead.com/the-mental-hospital/,"[<h1 class=""entry-title"">My OLD Story</h1>, <p style=""text-align: center;""><a href=""https://goodinthehead.com/wp-content/uploads/2018/11/63C99B72-9F5F-4272-94DA-AB891ABFB65A.jpeg""><img alt="""" class=""alignnone size-medium wp-image-4506"" decoding=""async"" height=""300"" sizes=""(max-width: 223px) 100vw, 223px"" src=""https://goodinthehead.com/wp-content/uploads/2018/11/63C99B72-9F5F-4272-94DA-AB891ABFB65A-223x300.jpeg"" srcset=""https://goodinthehead.com/wp-content/uploads/2018/11/63C99B72-9F5F-4272-94DA-AB891ABFB65A-223x300.jpeg 223w, https://goodinthehead.com/wp-content/uploads/2018/11/63C99B72-9F5F-4272-94DA-AB891ABFB65A.jpeg 657w"" width=""223""/></a></p>, <p>Before 2014 I spent 15 years in a deep, dark, unmanageable depression, during which I wanted to die, every day.  I attempted suicide multiple times, but thankfully never could actually pull the trigger all the way, take quite enough pills, or cut just deeply enough.</p>, <p style=""text-align: center;"">The Mental Hospital</p>, <p style=""text-align: center;"">(My OLD Story)</p>, <p><img alt=""img_0746"" class=""size-full wp-image-532 aligncenter"" data-attachment-id=""532"" data-comments-opened=""1"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""1""}' data-image-title=""img_0746"" data-large-file=""https://goodinthehead.files.wordpress.com/2016/12/img_0746.jpg?w=625?w=250"" data-medium-file=""https://goodinthehead.files.wordpress.com/2016/12/img_0746.jpg?w=625?w=250"" data-orig-file=""https://goodinthehead.files.wordpress.com/2016/12/img_0746.jpg?w=625"" data-orig-size=""250,250"" data-permalink=""https://goodinthehead.wordpress.com/?attachment_id=532&amp;iframe=true&amp;theme_preview=true"" decoding=""async"" sizes=""(max-width: 250px) 100vw, 250px"" src=""https://goodinthehead.files.wordpress.com/2016/12/img_0746.jpg?w=625"" srcset=""https://goodinthehead.files.wordpress.com/2016/12/img_0746.jpg 250w, https://goodinthehead.files.wordpress.com/2016/12/img_0746.jpg?w=150 150w""/></p>, <p>This is the story of the beginning of the end of an old life, and the start of something new and beautiful.  This is the story of my struggle, and the process of breaking out of my personal cocoon.  When we are ready, we can choose to expand into, and create, a NEW and more USEFUL story, by reframing our OLD STORY and retelling it in a more useful and empowering way.  There are no accidents in this universe.  We were ALL created perfectly flawed, BY DESIGN.  Think about the story YOU tell when someone asks you who YOU are, or they want to know about your life, and pay attention to HOW you tell it.  Is it an EMPOWERING story, filled with stories of beautiful experiences and lessons learned, or is it a disempowering story?</p>, <p><strong><em>Power over shame and guilt is assumed by those with the courage to share the truth of their own story of struggles, difficulties, and failures.</em></strong></p>, <p><a href=""https://goodinthehead.com/interviews/"">I invite you to share YOUR story here:</a></p>, <p style=""text-align: center;""><a href=""https://goodinthehead.com/interviews/""><img alt="""" class=""alignnone size-thumbnail wp-image-4592"" decoding=""async"" height=""150"" sizes=""(max-width: 150px) 100vw, 150px"" src=""https://goodinthehead.com/wp-content/uploads/2018/12/interviews1-150x150.jpg"" srcset=""https://goodinthehead.com/wp-content/uploads/2018/12/interviews1-150x150.jpg 150w, https://goodinthehead.com/wp-content/uploads/2018/12/interviews1-100x100.jpg 100w"" width=""150""/></a></p>, <p>This story, my story, is intended to be used as a road map for others, in hopes that others will be wise enough to learn from my many failures.  Please share it with everyone you know.</p>, <p>I was talking with my youngest son last night.  I was telling him that everything I’ve ever gone through and all that he had been through with me his entire life that was difficult or seemed to be a negative experience had shaped us and formed us into the people we are today.  I told him I was thankful for all of it.  We were speaking specifically about a relationship I had that was painful and difficult for all of us at times, but I explained that  if we had not had the experience, I would most likely be dead or still be extremely unhappy on psychotropic medications.</p>, <p>After 15 years on some heavy duty medications, and three marriages later, I woke up one day with a plan to kill myself.   Again.  My three sons had helped me survive this long, simply by needing me to be there for them, but I knew I couldn’t keep living like this.  For 15 years I had battled extreme depression and suicidal ideation.  Every day, the thoughts that were going through my head were: “I am a horrible father.  My children would be better off without me in their lives.  All of my loved ones would be better off without me in their lives.  The world would be a better place without me in it.  I’m useless the way I am.  I am so broken that I can’t even be a positive influence in my children’s lives.  Because I’ve been diagnosed with Bi-Polar, I am no good for anyone.  I have no self control.  The shitty job I have won’t even pay the bills.  I will never get out of debt or even be able to pay the bills we have.  It’s hopeless!  The only reason we are surviving is because the church we attend helps us financially.  I’m worthless as a provider.  I’m worthless as a husband.  I’m worthless as a father.  Who would ever love me?  I can’t even love myself.”</p>, <p style=""text-align: center;""><a href=""https://goodinthehead.com/wp-content/uploads/2017/01/self-talk1.jpg""><img alt="""" class=""alignnone size-medium wp-image-2465"" decoding=""async"" height=""300"" loading=""lazy"" sizes=""auto, (max-width: 233px) 100vw, 233px"" src=""https://goodinthehead.com/wp-content/uploads/2017/01/self-talk1-233x300.jpg"" srcset=""https://goodinthehead.com/wp-content/uploads/2017/01/self-talk1-233x300.jpg 233w, https://goodinthehead.com/wp-content/uploads/2017/01/self-talk1.jpg 620w"" width=""233""/></a></p>, <p>These were the <strong><em>nicer</em></strong> thoughts that would run through my head continuously.  After 15 years of being extremely hard on myself, it had become a habit.  I realized that I needed help.  It was obvious the medications weren’t working.  I decided I needed a med change, to talk to a psychologist, or to get some kind of help I hadn’t yet gotten.  I didn’t know what to do.  I just knew I couldn’t keep living this way and thinking this way about myself.  I was completely hopeless, and had been for years.  The only thing that would get me through to the next day was the next distraction.  I watched a lot of TV.  I had been in numerous relationships and that was distracting.  I consistently made bad decisions I knew would cause drama, which was an easy distraction.  I would literally sleep through an entire weekend at times, knowing if I were awake that these unbearable thoughts would bombard my mind, and while I was alone without my children with me because they were at their mothers during her week with the kids, I might do something stupid, and try to end things yet again.</p>, <p style=""text-align: center;""><a href=""https://goodinthehead.com/wp-content/uploads/2017/01/starting-over1.jpg""><img alt="""" class=""alignnone size-medium wp-image-2470"" decoding=""async"" height=""300"" loading=""lazy"" sizes=""auto, (max-width: 300px) 100vw, 300px"" src=""https://goodinthehead.com/wp-content/uploads/2017/01/starting-over1-300x300.jpg"" srcset=""https://goodinthehead.com/wp-content/uploads/2017/01/starting-over1-300x300.jpg 300w, https://goodinthehead.com/wp-content/uploads/2017/01/starting-over1-150x150.jpg 150w, https://goodinthehead.com/wp-content/uploads/2017/01/starting-over1-100x100.jpg 100w, https://goodinthehead.com/wp-content/uploads/2017/01/starting-over1.jpg 600w"" width=""300""/></a></p>, <p><strong>A New Beginning</strong></p>, <p>So I woke up with a plan to end my life.  Again.  I told my wife at the time about it, which was really difficult to do.  I already felt like I didn’t deserve her and wondered why she would still be with a useless waste of oxygen like me.  I told her I wanted to go to a mental facility and really get some help.  I explained I was completely hopeless and a danger to myself.  A few hours later we had found a mental hospital that our health insurance plan would cover and I walked through the doors with her and a change of clothes and signed some papers.  It was rumored to be the best hospital in the state.  That was the worst, and yet the most helpful, four days of my entire life, so far.</p>, <p><strong>Welcome to Hell.  We are here to help.</strong></p>, <p>The first 24 hours in this particular mental health facility you are supposed to sit in a reclining chair for observation.  They give you a blanket in case you are cold and have a movie playing on multiple tvs.  You are allowed to use the bathroom as long as you return immediately to your seat.  You are also allowed to use a telephone.  Again, as soon as you are finished using the phone, you are to return immediately to your seat.  I have degenerative disc disease and arthritis in my back, and explained this to them when I signed myself in.  The chair was extremely uncomfortable and my pain and anxiety levels were through the roof.  I was holding back tears, scared to death, and second-guessing my decision to admit myself into the hospital.  Every 15 minutes I would get up out of the chair because of the extreme pain I was feeling in my lower back and walk over to the phone and call my wife at the time.  I would speak with her for a few minutes, just checking in, asking how my boys were, and go back to my chair.  At one point they brought around fruit and a sandwich and a little carton of milk or juice like the ones we had at the school cafeteria when we were kids.  The room was divided in half.  One half of the room was for girls, and the other half of the room was for boys.  The boys were not allowed to walk between the chairs in the girls section.  We had to walk around the entire room of chairs to get to the phone.  A few guys were yelled at for not complying.  Everyone learned quickly to follow the rules.</p>, <p>Some guy was yelling at someone on the phone.  I was getting more and more nervous and anxious by the minute.  I had nothing to do but watch the second hand on the clock and wait for him to get off the phone so I could make another call.  The staff member yelled out asking if anyone else would like to use the phone.  I shot up my hand.  He watched me for hours using the phone every 15 minutes on the dot and knew I wanted to.  I guess he needed a reason to get the guy off the phone and stop yelling and I was the reason.  He told the guy to wrap it up.  He responded with a, “Fuck you Ni**er!”</p>, <p>Now from where I’m from, in my world, those are fighting words.  It’s disrespectful, uncalled for, and completely inappropriate.  It wasn’t a word used in my home growing up and anytime I was around someone using foul language I would immediately remove myself from the situation.  I was shocked.  The staff member seemed to be a nice guy, certainly undeserving of such language.</p>, <p>For what seemed like hours, but in reality was only about 10 minutes, they got into a screaming match.  Finally the staff member had enough and got up from his desk and walked over to the guy, telling him he had just lost all phone privileges and let him know if he didn’t return to his seat immediately he would personally return him to his seat.  The guy took a swing at the staff member, who then reacted by picking the guy up and slamming him on the cold concrete floor.  My anxiety levels began to climb even higher. The guy was out cold.  I couldn’t leave.  They wouldn’t let me out of the facility until I had spoken with a psychologist, and they explained it would be at least a few days until I got to do that.  I was under the assumption that I would get to speak with someone immediately, that I would get the help I needed quickly.  How wrong I was.  As the room filled with EMTs and Police officers and Security Guards from the facility, the staff member told me to use the phone.  I told him I didn’t want to anymore and that I would wait until the room cleared a little.  He started yelling at me to go ahead and use the damn phone.  So I walked around everyone, used it for a minute to check in and returned to my seat, wondering what the hell I had gotten myself into.</p>, <p>A few hours later they actually moved me into a room with two beds and a small bathroom with a sink, a toilet, and a shower.  There were two desks in the room at the foot of each bed, against the wall, so one would have to walk between the foot of the bed and the desk to get to the bathroom or go out the door to the hallway which led to the nurses station and a huge common room with a tv, books, and games.  By this time I was given medications, including Trazodone, which knocked me on my ass.  Everywhere I walked I shuffled like a 96 year old man that could barely walk and most of the time I was drooling and leaning against the wall for support.  The medications I was on for the previous 15 years had left me feeling cloudy and tired, but this stuff really took the life out of me.  I had no desire to do anything but sleep.</p>, <p>The first night, I had the room to myself.  I slept a straight 13 hours.  Sleep had always been a wonderful way to escape the thoughts I was thinking.  Sleep was always an easy distraction, especially when on prescribes medications, which I often referred to as, “Elephant tranquilizers.”  The staff was required to check all the rooms, every 15 minutes,  to see if we were still alive.  We were all on suicide watch.</p>, <p><strong>The new room mate:</strong></p>, <p>The next day I got a room mate.  He was in his twenties.  He seemed cool enough.  He told me he had downed a bottle of pills and a fifth of Vodka.  They paramedics had to revive him.  He died.  They brought him back to life.</p>, <p>He had a little girl.  That night, around two in the morning, I awoke to him screaming at someone.  He kept asking me if his dog was under my mattress and kept trying to pull my mattress out from under me as I was laying on it.  I was in and out of consciousness and really didn’t know if it was a nightmare or real.  He had thrown his own mattress across the room, overturned his bed, and was pacing around like a mad man.  Later, I found out that he had re-overdosed, which is apparently a  common thing that happens.  At one point I dragged my over-medicated ass around the corner to our room’s bathroom and noticed that he had put a washcloth in the sink and a towel in the shower with the water on full blast.  The bathroom was flooding.  The staff was required to look into the rooms every 15 minutes, but it was hours before they noticed what was going on in our room.  They finally took him down the hallway and made him stay at the nurses station in a chair the rest of the night.</p>, <p>I hadn’t realized that he had also gone into other rooms during the night and had taken shoes and clothing from some of the women.  I woke up to some of them standing in my room, which had a closed door, screaming at me and asking why I had taken their things.  My room mate had conveniently placed all of the things he had taken underneath my desk at the foot of my bed.  They yelled down the hallway for the staff’s help while I tried to explain that it wasn’t me and that my room mate had done it.  After about 15 minutes the staff had it all worked out.</p>, <p>The best part about my stay at the hospital was meal time.  Not that the food was spectacular or even anything good, but compared to every second of the day inside the facility, it was a privilege you didn’t want to have taken away from you.  To walk outside for 20 seconds to another building and wait in line and actually get to choose for yourself what you want to eat and drink for 15 minutes before being herded back into hell was literally like heaven.</p>, <p>Before going to lunch I had spoken with my wife at the time and told her what had happened the night before.  Do you t