url,about_content
hink I felt safe and like I was getting the help I had come to the hospital for?  HELL NO.  I was terrified.  I wanted out!  That wasn’t an option.  It seemed as though I had been put in prison.  She actually got through to one of the nurses in the wing I was in and made some threats.  She told them she would call the police and report everything to news channel 3, 10, 12 and everybody else who would listen.  She must have been a real pain in the ass, because I remember him saying, “That’s one hell of a woman you have there”, along with a few other comments referring to how controlling she must be.  He had no idea.  She was definitely a controling, but she had my back while I was in there, and her “control issues” resulted in some of the biggest blessings of my life.  It was as if she had been placed in my life at the perfect moment and had all of the personality traits and characteristics<em><strong> I literally needed</strong></em> at that particular time in my life.  Without her help I would be worse off or dead.  There is no doubt in my mind about that.  I was on a road that led nowhere. <strong><em> I now believe that miracles happen every day, and that they happen by and through the people we choose to have in our lives.  </em></strong></p>, <p><strong>Trouble:</strong></p>, <p>They called me up to the nurses station.  One of the nurses asked if I was the snitch and told me I was going into the High Security area of the wing with all the violent patients.  The nurse my ex wife had spoken to immediately shut him down and told him that I would stay exactly where I was and that my room mate was going into the High Security area, not me.  I felt like puking.  Medicated as I had been over the years, and having adopted a very ineffective mindset, I had become extremely passive, anti-confrontational, and weak minded.  I was terrified.  I was anxious and tried not to throw up.  My nerves were shot.  I couldn’t think straight.  The medications they were giving me made me slur my speech and I was drooling.  The thoughts in my head were screaming at me now, louder than ever!  If I thought I felt hopeless before, now it was for sure.  The room mate got in my face and started yelling at me, asking if I had a problem with him.  I told him I didn’t have a problem with him as a person but all the things he had done the night before were definitely a problem.  I couldn’t believe I had admitted myself into this circus.</p>, <p><strong>Group.  “We encourage you to share.”</strong></p>, <p>It was time for group.  I had never been part of a group.  I had seen a few psychologists and psychiatrists over the years, but I had never wanted to be a part of a group.  Now, I no longer had a choice.  I had to participate.  I had kept my secrets so well and for so many years that I believed I had created a perception of strength.  To look at me, nobody would ever think anything was wrong with me.  It had always been a belief I was raised with that I should not only <strong><em>be</em></strong> better than everyone else, I should also <strong><em>behave</em></strong> as if I were better than everyone else.  It was an ineffective, unhelpful belief which alienated me from others and caused me to lose out on many opportunities for deep, meaningful connections.  I was the biggest piece of shit walking the face of the earth, and on the inside, I knew it.  I really believed this.  On the outside I was well put together.  I seemed normal and nice enough.  Married with 6 kids, church-going, full time job as a driver at a Nursing Home.  Average, “normal” guy.  But in reality I was a wreck.  I had been dying inside for years.  I was lost, hopeless, and quickly running out of options.  I had tried to kill myself a few times and I knew, by now, that this damn hospital and this experience with these people wasn’t going to help me in  <strong><em>ANY WAY</em></strong>.  And then it did:</p>, <p><strong>How the help came:</strong></p>, <p>In “group” they have everyone sit in a circle.  They start with someone, who then explains why they are there, how they got there, and they get to “share”, which means they get a turn to say whatever they want to. I had never shared my personal information with anyone and I didn’t want to.  I felt like there was something so wrong with me that I couldn’t be fixed and it would be better if I just wasn’t around anymore.  I was guilty, ashamed, and embarrassed.  My room mate was ushered in right after group had started.</p>, <p>The first person to share was a beautiful 19 year old girl.  She had been in the facility for two weeks.  She said that it wasn’t her first time being admitted to such a facility, and that she had been in almost every facility the valley had to offer.  Then she explained why, and as I listened I had to choke back the tears and keep wiping away at the snot running down my face.  She started heroin when she was 15.  Her dad had  killed himself, and she always thought it was her fault.  She said, “I mean, I thought I was a good daughter, but when he shot himself I realized it <i>must</i> have been my fault.  I felt so guilty.  I thought about everything I said and did to him over the years that hurt him and made him angry.  I started doing drugs because I didn’t think about anything when I was high and I’ve been on heroin ever since.  I’m here because I overdosed again.”  She said a whole lot more, but I just remember thinking about my boys and how much I love them.  I couldn’t bare the thought of them blaming themselves like she did if I were to kill myself.  What would that do to them?  How would they deal with me not being in their lives anymore?  Would they turn to drugs to distract them from their pain?  Would they find some other distraction just as damaging and harmful?  What kinds of fathers would they grow up to be if I killed myself?  Would they then think suicide is an option for themselves as well?  Would they turn to a life of crime?  What would it do to them to lose me to suicide?</p>, <p>For the first time in years, I no longer wanted to kill myself.  I wanted to get better.  But how?  I had no idea what to do.  I was completely hopeless.  I hadn’t learned any coping skills, communication skills, and I had no tools or any way of helping myself.  I felt weak and useless.</p>, <p><em><strong>Sharing for the first time:</strong></em></p>, <p>I participated in group.  I listened to the stories others had and began to realize that I wasn’t alone in my dark feelings.  I had literally spent my entire life thinking nobody else felt the way I felt!  I guess I just thought I was a, “Special case.”  I hadn’t made connections with anyone or communicated on a deep level.  I hadn’t learned to create an environment for myself where I could feel comfortable doing so.  The thoughts in my head were nothing compared to the reality some of these other people were living.  I began to realize I actually had a whole hell of a lot to be grateful for and some of these people literally had nothing and no one.  I was spending all of my time feeling sorry for myself, throwing what my mom calls, “Pitty Parties”, and focused on the darkness and lack in my life.  I was stuck in a continuous, consistent, daily loop of ineffective, unhelpful thinking habits and negativity.</p>, <p>All the while I was surrounded by incredible, supportive, loving family members.  I was a member of a church where caring, smart, knowledgeable, wise people resided every week.  I found out later that many of them had been through everything I had been through and worse.</p>, <p style=""text-align: center;""><a href=""https://goodinthehead.com/wp-content/uploads/2017/01/student2.jpg""><img alt="""" class=""alignnone size-medium wp-image-2472"" decoding=""async"" height=""169"" loading=""lazy"" sizes=""auto, (max-width: 300px) 100vw, 300px"" src=""https://goodinthehead.com/wp-content/uploads/2017/01/student2-300x169.jpg"" srcset=""https://goodinthehead.com/wp-content/uploads/2017/01/student2-300x169.jpg 300w, https://goodinthehead.com/wp-content/uploads/2017/01/student2-768x432.jpg 768w, https://goodinthehead.com/wp-content/uploads/2017/01/student2-1024x576.jpg 1024w"" width=""300""/></a></p>, <p>I shared that day, for the first time, how 15 years ago I had been diagnosed as Bi Polar and had been on medications for that and depression, and was still suicidal the entire 15 years.  I opened up, just a little, and shared some of the darkness with those people there that day that was occupying my mind and came to the realization that<strong><em> I was not alone.</em></strong>  I realized that we all suffer.  It is a part of life. (I now believe it is an important, useful, and valuable part of life.)  However, when we believe the suffering is never going to stop and that the pressure is never going to let up, we become hopeless.</p>, <p style=""text-align: center;""><a href=""https://goodinthehead.com/wp-content/uploads/2018/07/suffering5.jpg""><img alt="""" class=""alignnone size-medium wp-image-3214"" decoding=""async"" height=""225"" loading=""lazy"" sizes=""auto, (max-width: 300px) 100vw, 300px"" src=""https://goodinthehead.com/wp-content/uploads/2018/07/suffering5-300x225.jpg"" srcset=""https://goodinthehead.com/wp-content/uploads/2018/07/suffering5-300x225.jpg 300w, https://goodinthehead.com/wp-content/uploads/2018/07/suffering5.jpg 600w"" width=""300""/></a></p>, <p>Some people suffer more than most others and they hardly have any problems at all.  Why?!  How is that possible s? They have coping skills.  They have communication skills.  They have learned to, “Self-Soothe”.  These things didn’t just come to them!  They were, in many cases, learned and practiced for years.  Some people seem to never have a thing go right for them a day in their life, yet they are happy as can be.  I always marveled at that and wondered how it could be possible.  Was there a way for me to eventually become like that as well?</p>, <p style=""text-align: center;""><a href=""https://goodinthehead.com/wp-content/uploads/2017/01/mentors1.jpg""><img alt="""" class=""alignnone size-medium wp-image-2473"" decoding=""async"" height=""300"" loading=""lazy"" sizes=""auto, (max-width: 300px) 100vw, 300px"" src=""https://goodinthehead.com/wp-content/uploads/2017/01/mentors1-300x300.jpg"" srcset=""https://goodinthehead.com/wp-content/uploads/2017/01/mentors1-300x300.jpg 300w, https://goodinthehead.com/wp-content/uploads/2017/01/mentors1-150x150.jpg 150w, https://goodinthehead.com/wp-content/uploads/2017/01/mentors1-100x100.jpg 100w, https://goodinthehead.com/wp-content/uploads/2017/01/mentors1.jpg 500w"" width=""300""/></a></p>, <p>A few days later (and a few heavenly meals of cafeteria food later), and after a couple of group sessions, I was allowed to speak with a psychologist.  I finally got the hell out of there.  Four days I was in there, but it literally seemed like years.  It was the worst, yet most helpful, experience I could have possibly had.  I am so grateful to have had this exposure and this experience.  I am not anti-medications.  Some of them may be helpful for some people.  I am, however, very PRO-NATURAL remedies. <strong><em> I believe that there are avenues that should be absolutely exhausted before medications ever become an option, especially for children.</em></strong>  And yes, I have had two of my three sons on medications in the past.  No, it didn’t help them.  Yes, it made things much worse for them.  Thankfully their mother was a great advocate for them, and fought me tooth and nail to get them off of them.</p>, <p><strong>Back on the Home Front:</strong></p>, <p>Meanwhile, my wife at the time, while I was in the mental hospital, had been speaking with people at church about what was going on.  I was so embarrassed and humiliated and angry with her.  She didn’t care.  She explained that since I had been on these medications for 15 years and had tried so many different combinations of them with no positive results that she decided to talk to people and do some research to see if there was anything out there that <em><strong>could</strong></em> help.  I was so angry with her!  How dare she share my personal, deep, dark secrets with <em><strong>anyone?!  </strong></em>She just rolled her eyes and told me to get over it like it was no big deal.  It was, to me, though.  It was a HUGE deal!</p>, <p>That weekend, when I went back to church, I felt so vulnerable and embarrassed.  I felt like such a failure.  So many people knew where I had been and what I had been through.  Amazingly, they treated me the exact same way-with no judgement, just love.  I didn’t understand.  I thought they would judge me.  I thought they would gossip about my experience endlessly.  I got over it.  I was so grateful for their support.</p>, <p><a href=""https://goodinthehead.com/q96/"">Q96:</a></p>, <p>One family had two kids that had similar issues to mine.  The parents had researched and found that most people are missing necessary minerals in their brains that make them exhibit similar symptoms that are related to schizophrenia, bi polar, and depression.  A company in Canada makes a pill called <a href=""https://goodinthehead.com/q96/"">EMPower Plus Q96</a>.  It had helped their kids tremendously and they mentioned it to my wife I was married to at the time.  She insisted I get off my medications and on to these pills immediately.  I was terrified.  I had tried to do this before, only to feel extremely suicidal and homicidal.  The next day I went to see my psychiatrist.  I explained that I was going off my medications and on to these other vitamins and minerals since they were all natural.  Nothing I had tried in the last 15 years had worked for me.  My doctor became agitated and a little angry with me, explaining that he wouldn’t recommend it and that most likely I would become homicidal or suicidal and nothing good could possibly come from me discontinuing my medications.</p>, <p>Fearing the wrath of my wife at the time if I came home to tell her I had to stay on my medications instead of being a “big boy” and sticking up for myself, I told him that I wasn’t asking his permission, just letting him know that I was going off of the meds.  He then told me there was nothing more he could do for me if I wasn’t going to follow his recommendations, and he asked me to leave.  He wasn’t nice about it.</p>, <p><strong>The rest of the story:</strong></p>, <p>As part of my exit plan from the mental hospital I had agreed to see a psychologist.  For the next few months, as I was detoxing from 15 years of Lithium and the over 20 different antidepressants I had tried, I started the Q96 pills, and spoke with the psychologist provided to me through my health insurance plan.  It took a few weeks, but I began to feel better.  I began to feel hopeful, whereas hope hadn’t been a part of my life for years.  I began to get my mind back.  I began to be me again.  Numerous times, my wife at the time would tell people, “All of a sudden he has an opinion.  I don’t know what to do with that.”  She was no longer able to tell me what to do and just expect me to do it without a discussion or an argument.  I began to practice communication skills I was learning in counseling.  I was gaining confidence.  I was me again!  It was all because of her help.  A few months later we split up, and about six months after that we were divorced.</p>, <p>All the while, throughout this process, the people at church were so supportive.  We were given food and meals.  A few of the couples helped us with bills like our rent and electric.  I was blown away by the kindness and goodness of these people and I will always be grateful for it.  If I wasn’t married to that woman, I would still be hopeless and on those pills, or dead.  I look back at my life and see that God or a higher power or whatever you prefer to think of it as, put people and situations into my life all along that helped me so much. I honestly believe it was all meant to be the way it was and it all worked out the way it was supposed to.  I used to say, “Everything happens for a reason.”  I improved on that belief because of the woman I am now married to, and say, “Everything has a purpose.”</p>, <p>So many of us believe that all of these things happen <em><strong>to</strong></em> us in life, when really, everything-and I mean everything, both good and bad-is really just happening <em><strong>for</strong></em> us.  I now believe that.</p>, <p><strong>Starting over:</strong></p>, <p>I remember starting over , with practically nothing at all, living in my mom and step-father’s condo for months, over-weight and barely able to walk because of a degenerative disc disease.  I worked hard on recreating myself while trying to work whenever I was able to as a cab driver.  Things started to really fall into place and work out.  A year after the mental hospital my kids and I had our own place.</p>, <p><img alt=""IMG_3065 (1)"" class=""alignnone size-full wp-image-97"" data-attachment-id=""97"" data-comments-opened=""1"" data-image-description="""" data-image-meta='{""aperture"":""2.4"",""credit"":"""",""camera"":""iPhone 4S"",""caption"":"""",""created_timestamp"":""1426939456"",""copyright"":"""",""focal_length"":""4.28"",""iso"":""50"",""shutter_speed"":""0.00068823124569855"",""title"":"""",""orientation"":""1""}' data-image-title=""IMG_3065 (1)"" data-large-file=""https://goodinthehead.files.wordpress.com/2016/01/img_3065-1.jpg?w=625?w=625"" data-medium-file=""https://goodinthehead.files.wordpress.com/2016/01/img_3065-1.jpg?w=625?w=300"" data-orig-file=""https://goodinthehead.files.wordpress.com/2016/01/img_3065-1.jpg?w=625"" data-orig-size=""3264,2448"" data-permalink=""https://goodinthehead.wordpress.com/?attachment_id=97&amp;iframe=true&amp;theme_preview=true"" decoding=""async"" sizes=""(max-width: 625px) 100vw, 625px"" src=""https://goodinthehead.files.wordpress.com/2016/01/img_3065-1.jpg?w=625"" srcset=""https://goodinthehead.files.wordpress.com/2016/01/img_3065-1.jpg?w=625 625w, https://goodinthehead.files.wordpress.com/2016/01/img_3065-1.jpg?w=1250 1250w, https://goodinthehead.files.wordpress.com/2016/01/img_3065-1.jpg?w=150 150w, https://goodinthehead.files.wordpress.com/2016/01/img_3065-1.jpg?w=300 300w, https://goodinthehead.files.wordpress.com/2016/01/img_3065-1.jpg?w=768 768w, https://goodinthehead.files.wordpress.com/2016/01/img_3065-1.jpg?w=1024 1024w""/></p>, <p>Somehow things have continued to fall into place.  Most  of it is  because of the people I now choose to have in my life, and the daily routine I have put into place.</p>, <p>I believe that God works his modern day miracles through other people.  I’ve never seen a heavenly angel with wings, unless you count that 19-year-old girl strung out on heroin telling everyone her story in group at a mental facility.  I’ve never seen the heavens open and a voice from the clouds speak to me, unless you count the many motivational speakers I have searched for and found on YouTube, family members, loved ones, my own children, and total strangers I meet every day and talk to that remind me of the important things in life and help me keep my priorities straight.  It is because of all of them I am able to consistently remind myself to keep my priorities straight and make better, wiser choices.  I think we all need reminders.  WE all need a good perspective check every once in a while.</p>, <p><strong>Tools and skills:</strong></p>, <p>There are so many tools skills we can practice and use to help us out of our personal hell we are stuck in-the one in our mind.  I told my 14 year old son how grateful I am for all of the bad choices I made while I was caught in a cloudy stupor of thought on medications for 15 years and all that we went through because of my bad choices and the consequences that followed.  I told him I was grateful for the many (far more than I am proud to admit) relationships I went through that were so difficult at times.  I apologized to him for not being the man and father I could have been if I had been off of those medications and been thinking more clearly.  I explained to him that I always did the best I could with what I had, with the cards I was dealt.  I told him I am no longer playing that card game and that I am 100% responsible for myself, my thoughts, my words, and my actions.  I told him that the reason why I read an excerpt from the book, “The Language of Letting Go” by Melody Beattie every, single day (and still do) and read over some of the 1,000 plus motivational quotes I’ve saved off of Pinterest and Facebook every, single day is because I had to reprogram my mind to think differently.  I’ve had to “brainwash” myself.  I learned to actually re-wire my brain. I don’t ever want to let the darkness back in.</p>, <p>In the past few years I have come so far and made so many improvements that I can’t see myself ever reverting back to the person I was.   I hope I never do.  Sometimes I still have bad days, but I have learned, acquired, and practiced coping skills and new belief systems and self-soothing techniques which help me to recover quickly from those bad days and I keep moving forward.  I have never before been able to say that in my entire life, and it feels so good.  I have so many amazing, loving, supportive, incredible people in my life now.  I worked hard and made different, sometimes difficult, choices that have altered my life forever.  I have learned to, “course-correct.”  It is something I work on every day, as I am inspired and motivated by others, and learn how to do so more effectively.  Exposure to new experiences, ways of thinking, speaking, and doing things has been key.  Most of this has come from <a href=""https://goodinthehead.com/sources-of-inspiration/"">these sources of information.  (Click here.)</a></p>, <p>My manager at work said something once that I love when I was giving her excuses for not doing a perfect job or being a perfect employee:  “There is always going to be room for improvement.”  She reminded me of the new belief I am now trying to practice:  <strong>“It is okay not to be perfect as long as you are doing your best,<em> this</em> day.”</strong></p>, <p><img alt=""img_0823"" class=""alignnone size-full wp-image-539"" data-attachment-id=""539"" data-comments-opened=""1"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""1""}' data-image-title=""img_0823"" data-large-file=""https://goodinthehead.files.wordpress.com/2016/12/img_0823.jpg?w=625?w=414"" data-medium-file=""https://goodinthehead.files.wordpress.com/2016/12/img_0823.jpg?w=625?w=300"" data-orig-file=""https://goodinthehead.files.wordpress.com/2016/12/img_0823.jpg?w=625"" data-orig-size=""414,414"" data-permalink=""https://goodinthehead.wordpress.com/?attachment_id=539&amp;iframe=true&amp;theme_preview=true"" decoding=""async"" sizes=""(max-width: 414px) 100vw, 414px"" src=""https://goodinthehead.files.wordpress.com/2016/12/img_0823.jpg?w=625"" srcset=""https://goodinthehead.files.wordpress.com/2016/12/img_0823.jpg 414w, https://goodinthehead.files.wordpress.com/2016/12/img_0823.jpg?w=150 150w, https://goodinthehead.files.wordpress.com/2016/12/img_0823.jpg?w=300 300w""/></p>, <p>At one of the worst times in my life my sister, Trudy, passed on some wisdom:  “If you are okay, your kids will be okay.”  My kids are my whole world.  I care about them more than anything and want them to be happy.  I’ve realized the more I do for myself, the more I take care of myself and heal myself, the better off my three sons are.  What I do every day isn’t just for me but for them, for my wife Carla and her kids, for our families and loved ones, and hopefully for strangers out there going through similar things.</p>, <p><strong><em>PLEASE  share this story with everyone you can.  Post it, re-post it, and ask them to do the same.  It is my goal to reach someone who may really need it, and none of us knows what the person with us or around us may be going through or experiencing.  By sharing this message and <a href=""https://goodinthehead.com/interview-questions/"">by sharing your own story</a>,  you really might be able to help someone. </em></strong></p>, <p>We are all here as spirits/energies having a human experience.  It is up to us to spread hope. It is up to us to spread love and kindness and positivity.  <em><strong>We all can use more of that in our lives</strong></em>.  I love the quote by mother Teresa:</p>, <p>“If you want to change the world, go home and love your family.”</p>, <p>It begins in the home.  How we interact with our children, our loved ones, and especially ourselves.  Our “self talk”, and what we choose to think about and tell ourselves every day is so important.  I believe that good will always prevail.  Light will always outshine the darkness.  It starts with us, with our daily routines that become habitual ways of being and thinking, which becomes our life, our reality.</p>, <p><img alt=""img_2301"" class=""alignnone wp-image-534"" data-attachment-id=""534"" data-comments-opened=""1"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""1""}' data-image-title=""img_2301"" data-large-file=""https://goodinthehead.files.wordpress.com/2016/12/img_2301.jpg?w=421&amp;h=421?w=625"" data-medium-file=""https://goodinthehead.files.wordpress.com/2016/12/img_2301.jpg?w=421&amp;h=421?w=300"" data-orig-file=""https://goodinthehead.files.wordpress.com/2016/12/img_2301.jpg?w=421&amp;h=421"" data-orig-size=""800,800"" data-permalink=""https://goodinthehead.wordpress.com/?attachment_id=534&amp;iframe=true&amp;theme_preview=true"" decoding=""async"" height=""421"" loading=""lazy"" sizes=""auto, (max-width: 421px) 100vw, 421px"" src=""https://goodinthehead.files.wordpress.com/2016/12/img_2301.jpg?w=421&amp;h=421"" srcset=""https://goodinthehead.files.wordpress.com/2016/12/img_2301.jpg?w=421&amp;h=421 421w, https://goodinthehead.files.wordpress.com/2016/12/img_2301.jpg?w=150&amp;h=150 150w, https://goodinthehead.files.wordpress.com/2016/12/img_2301.jpg?w=300&amp;h=300 300w, https://goodinthehead.files.wordpress.com/2016/12/img_2301.jpg?w=768&amp;h=768 768w, https://goodinthehead.files.wordpress.com/2016/12/img_2301.jpg 800w"" width=""421""/></p>, <p>I also believe we can all be a miracle for someone else.  One kind word or gesture has the potential to change someone’s world forever.  Look for ways to help others during your day.  Do what you can, always.  We all need to be the best version of ourselves that we can be.</p>, <p><img alt=""img_0753-1"" class=""alignnone size-full wp-image-536"" data-attachment-id=""536"" data-comments-opened=""1"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""1""}' data-image-title=""img_0753-1"" data-large-file=""https://goodinthehead.files.wordpress.com/2016/12/img_0753-1.jpg?w=625?w=414"" data-medium-file=""https://goodinthehead.files.wordpress.com/2016/12/img_0753-1.jpg?w=625?w=232"" data-orig-file=""https://goodinthehead.files.wordpress.com/2016/12/img_0753-1.jpg?w=625"" data-orig-size=""414,536"" data-permalink=""https://goodinthehead.wordpress.com/?attachment_id=536&amp;iframe=true&amp;theme_preview=true"" decoding=""async"" sizes=""(max-width: 414px) 100vw, 414px"" src=""https://goodinthehead.files.wordpress.com/2016/12/img_0753-1.jpg?w=625"" srcset=""https://goodinthehead.files.wordpress.com/2016/12/img_0753-1.jpg 414w, https://goodinthehead.files.wordpress.com/2016/12/img_0753-1.jpg?w=116 116w, https://goodinthehead.files.wordpress.com/2016/12/img_0753-1.jpg?w=232 232w""/></p>, <p>If you know anyone who could benefit from anything I’ve written here, please share it with them.  “Mental Illness”, depression, bi polar, schizophrenia, anxiety or whatever anyone may be suffering through can be devastating and even life-ending.  I’ve lost loved ones to suicide.  <strong><em>There is always hope.</em></strong>  There is a book titled, “Believable Hope” by Michael Cartwright that is an absolutely amazing story.  It’s definitely worth reading if you want some hope, are struggling with any addiction, or maybe need some tools to improve some things in your life.</p>, <p><img alt=""IMG_2534"" class=""alignnone size-full wp-image-354"" data-attachment-id=""354"" data-comments-opened=""1"" data-image-description="""" data-image-meta='{""aperture"":""0"",""credit"":"""",""camera"":"""",""caption"":"""",""created_timestamp"":""0"",""copyright"":"""",""focal_length"":""0"",""iso"":""0"",""shutter_speed"":""0"",""title"":"""",""orientation"":""1""}' data-image-title=""IMG_2534"" data-large-file=""https://goodinthehead.files.wordpress.com/2016/02/img_2534.jpg?w=625?w=625"" data-medium-file=""https://goodinthehead.files.wordpress.com/2016/02/img_2534.jpg?w=625?w=300"" data-orig-file=""https://goodinthehead.files.wordpress.com/2016/02/img_2534.jpg?w=625"" data-orig-size=""822,822"" data-permalink=""https://goodinthehead.wordpress.com/?attachment_id=354&amp;iframe=true&amp;theme_preview=true"" decoding=""async"" sizes=""(max-width: 625px) 100vw, 625px"" src=""https://goodinthehead.files.wordpress.com/2016/02/img_2534.jpg?w=625"" srcset=""https://goodinthehead.files.wordpress.com/2016/02/img_2534.jpg?w=625 625w, https://goodinthehead.files.wordpress.com/2016/02/img_2534.jpg?w=150 150w, https://goodinthehead.files.wordpress.com/2016/02/img_2534.jpg?w=300 300w, https://goodinthehead.files.wordpress.com/2016/02/img_2534.jpg?w=768 768w, https://goodinthehead.files.wordpress.com/2016/02/img_2534.jpg 822w""/></p>, <p>It’s been since the spring of 2014 I stopped taking all of my medications.  I’ve never been better!  I’ve lost weight and eat healthier and work out on a regular basis again-something I felt I was literally unable to do for years.  My kids are doing well, and they are <em><strong>happy</strong></em>.  I’ve fallen in love with and am now married to an incredible woman.  We are on the same page, communicate effectively, and are working hard at creating a safe and healthy environment for ourselves and our children.  We are consistently working hard at living a life that is beautiful for us and those around us.  We realize things won’t always go our way and we are imperfect humans, but we have love, kindness, respect and tolerance for ourselves, each other, our children, our families and friends.</p>, <p>We are blessed and try each day to simply live in the moment and be grateful for everything we have.  Together, we work hard to always focus on the good and the positive and let the rest go.  Life isn’t perfect.  There are challenges.  The doctors told me the degenerative disc disease will never get better.  Working has been a problem in the past-I’ve lost every job for years that I’ve had because of my back issues.  I have, over the past few years, learned what I need to do to live pain-free and be able to work and live a healthy life.</p>, <p><strong><em>I’ve learned not to believe everything the Doctors say. </em></strong></p>, <p>There are always ups and downs in life, but I no longer define myself by my success or my failure.  I’ve learned to love who I am and accept myself just the way I am.  I’ve learned to do this with others as well.  I’ve learned to be grateful for all things in my life, both good and bad, <strong>and I’ve gotten my mind back.</strong></p>, <p><em><strong>Once you have your mind, they say you can do anything.</strong></em></p>]"
https://www.enchanteddragonflyma.com/#AImbkY,[]
